7.216	0.595576	
7.21748	0.594386	
7.21896	0.593195	
7.22044	0.592002	
7.22192	0.590808	
7.2234	0.589612	
7.22488	0.588416	
7.22636	0.587218	
7.22785	0.586019	
7.22933	0.584818	
7.23081	0.583616	
7.23229	0.582413	
7.23377	0.581209	
7.23525	0.580003	
7.23673	0.578796	
7.23821	0.577588	
7.23969	0.576379	
7.24117	0.575168	
7.24265	0.573956	
7.24413	0.572743	
7.24561	0.571528	
7.2471	0.570312	
7.24858	0.569095	
7.25006	0.567877	
7.25154	0.566658	
7.25302	0.565437	
7.2545	0.564215	
7.25598	0.562992	
7.25746	0.561767	
7.25894	0.560542	
7.26042	0.559315	
7.2619	0.558087	
7.26338	0.556857	
7.26486	0.555627	
7.26635	0.554395	
7.26783	0.553162	
7.26931	0.551928	
7.27079	0.550692	
7.27227	0.549456	
7.27375	0.548218	
7.27523	0.546979	
7.27671	0.545739	
7.27819	0.544497	
7.27967	0.543255	
7.28115	0.542011	
7.28263	0.540766	
7.28412	0.53952	
7.2856	0.538272	
7.28708	0.537024	
7.28856	0.535774	
7.29004	0.534523	
7.29152	0.533271	
7.293	0.532018	
7.29448	0.530763	
7.29596	0.529508	
7.29744	0.528251	
7.29892	0.526993	
7.3004	0.525734	
7.30188	0.524474	
7.30337	0.523212	
7.30485	0.52195	
7.30633	0.520686	
7.30781	0.519421	
7.30929	0.518155	
7.31077	0.516888	
7.31225	0.51562	
7.31373	0.514351	
7.31521	0.51308	
7.31669	0.511809	
7.31817	0.510536	
7.31965	0.509262	
7.32114	0.507987	
7.32262	0.506711	
7.3241	0.505434	
7.32558	0.504156	
7.32706	0.502876	
7.32854	0.501596	
7.33002	0.500314	
7.3315	0.499032	
7.33298	0.497748	
7.33446	0.496463	
7.33594	0.495177	
7.33742	0.49389	
7.3389	0.492602	
7.34039	0.491313	
7.34187	0.490022	
7.34335	0.488731	
7.34483	0.487439	
7.34631	0.486145	
7.34779	0.484851	
7.34927	0.483555	
7.35075	0.482258	
7.35223	0.480961	
7.35371	0.479662	
7.35519	0.478362	
7.35667	0.477061	
7.35815	0.475759	
7.35964	0.474456	
7.36112	0.473152	
7.3626	0.471847	
7.36408	0.470541	
7.36556	0.469234	
7.36704	0.467926	
7.36852	0.466616	
7.37	0.465306	
7.37148	0.463995	
7.37296	0.462683	
7.37444	0.461369	
7.37592	0.460055	
7.37741	0.45874	
7.37889	0.457424	
7.38037	0.456106	
7.38185	0.454788	
7.38333	0.453469	
7.38481	0.452148	
7.38629	0.450827	
7.38777	0.449505	
7.38925	0.448182	
7.39073	0.446857	
7.39221	0.445532	
7.39369	0.444206	
7.39517	0.442879	
7.39666	0.441551	
7.39814	0.440222	
7.39962	0.438891	
7.4011	0.43756	
7.40258	0.436228	
7.40406	0.434896	
7.40554	0.433562	
7.40702	0.432227	
7.4085	0.430891	
7.40998	0.429554	
7.41146	0.428217	
7.41294	0.426878	
7.41442	0.425538	
7.41591	0.424198	
7.41739	0.422856	
7.41887	0.421514	
7.42035	0.420171	
7.42183	0.418827	
7.42331	0.417481	
7.42479	0.416135	
7.42627	0.414789	
7.42775	0.413441	
7.42923	0.412092	
7.43071	0.410742	
7.43219	0.409392	
7.43368	0.40804	
7.43516	0.406688	
7.43664	0.405335	
7.43812	0.40398	
7.4396	0.402625	
7.44108	0.40127	
7.44256	0.399913	
7.44404	0.398555	
7.44552	0.397197	
7.447	0.395837	
7.44848	0.394477	
7.44996	0.393116	
7.45144	0.391754	
7.45293	0.390391	
7.45441	0.389027	
7.45589	0.387663	
7.45737	0.386297	
7.45885	0.384931	
7.46033	0.383564	
7.46181	0.382196	
7.46329	0.380827	
7.46477	0.379457	
7.46625	0.378087	
7.46773	0.376716	
7.46921	0.375344	
7.4707	0.373971	
7.47218	0.372597	
7.47366	0.371222	
7.47514	0.369847	
7.47662	0.368471	
7.4781	0.367094	
7.47958	0.365716	
7.48106	0.364337	
7.48254	0.362958	
7.48402	0.361578	
7.4855	0.360197	
7.48698	0.358815	
7.48846	0.357432	
7.48995	0.356049	
7.49143	0.354665	
7.49291	0.35328	
7.49439	0.351894	
7.49587	0.350508	
7.49735	0.34912	
7.49883	0.347732	
7.50031	0.346344	
7.50179	0.344954	
7.50327	0.343564	
7.50475	0.342173	
7.50623	0.340781	
7.50771	0.339389	
7.5092	0.337995	
7.51068	0.336601	
7.51216	0.335207	
7.51364	0.333811	
7.51512	0.332415	
7.5166	0.331018	
7.51808	0.32962	
7.51956	0.328222	
7.52104	0.326823	
7.52252	0.325423	
7.524	0.324022	
7.52548	0.322621	
7.52697	0.321219	
7.52845	0.319816	
7.52993	0.318413	
7.53141	0.317009	
7.53289	0.315604	
7.53437	0.314199	
7.53585	0.312793	
7.53733	0.311386	
7.53881	0.309978	
7.54029	0.30857	
7.54177	0.307161	
7.54325	0.305752	
7.54473	0.304341	
7.54622	0.302931	
7.5477	0.301519	
7.54918	0.300107	
7.55066	0.298694	
7.55214	0.29728	
7.55362	0.295866	
7.5551	0.294451	
7.55658	0.293036	
7.55806	0.29162	
7.55954	0.290203	
7.56102	0.288786	
7.5625	0.287368	
7.56398	0.285949	
7.56547	0.28453	
7.56695	0.28311	
7.56843	0.281689	
7.56991	0.280268	
7.57139	0.278847	
7.57287	0.277424	
7.57435	0.276001	
7.57583	0.274578	
7.57731	0.273153	
7.57879	0.271729	
7.58027	0.270303	
7.58175	0.268877	
7.58324	0.267451	
7.58472	0.266024	
7.5862	0.264596	
7.58768	0.263168	
7.58916	0.261739	
7.59064	0.260309	
7.59212	0.258879	
7.5936	0.257449	
7.59508	0.256017	
7.59656	0.254586	
7.59804	0.253153	
7.59952	0.251721	
7.601	0.250287	
7.60249	0.248853	
7.60397	0.247419	
7.60545	0.245984	
7.60693	0.244548	
7.60841	0.243112	
7.60989	0.241676	
7.61137	0.240238	
7.61285	0.238801	
7.61433	0.237362	
7.61581	0.235924	
7.61729	0.234484	
7.61877	0.233045	
7.62026	0.231604	
7.62174	0.230164	
7.62322	0.228722	
7.6247	0.227281	
7.62618	0.225838	
7.62766	0.224396	
7.62914	0.222952	
7.63062	0.221508	
7.6321	0.220064	
7.63358	0.218619	
7.63506	0.217174	
7.63654	0.215729	
7.63802	0.214282	
7.63951	0.212836	
7.64099	0.211389	
7.64247	0.209941	
7.64395	0.208493	
7.64543	0.207045	
7.64691	0.205596	
7.64839	0.204146	
7.64987	0.202696	
7.65135	0.201246	
7.65283	0.199796	
7.65431	0.198344	
7.65579	0.196893	
7.65727	0.195441	
7.65876	0.193988	
7.66024	0.192535	
7.66172	0.191082	
7.6632	0.189628	
7.66468	0.188174	
7.66616	0.18672	
7.66764	0.185265	
7.66912	0.183809	
7.6706	0.182354	
7.67208	0.180897	
7.67356	0.179441	
7.67504	0.177984	
7.67653	0.176527	
7.67801	0.175069	
7.67949	0.173611	
7.68097	0.172152	
7.68245	0.170693	
7.68393	0.169234	
7.68541	0.167775	
7.68689	0.166315	
7.68837	0.164854	
7.68985	0.163394	
7.69133	0.161932	
7.69281	0.160471	
7.69429	0.159009	
7.69578	0.157547	
7.69726	0.156085	
7.69874	0.154622	
7.70022	0.153159	
7.7017	0.151695	
7.70318	0.150231	
7.70466	0.148767	
7.70614	0.147303	
7.70762	0.145838	
7.7091	0.144373	
7.71058	0.142907	
7.71206	0.141442	
7.71354	0.139976	
7.71503	0.138509	
7.71651	0.137043	
7.71799	0.135576	
7.71947	0.134108	
7.72095	0.132641	
7.72243	0.131173	
7.72391	0.129705	
7.72539	0.128236	
7.72687	0.126768	
7.72835	0.125299	
7.72983	0.123829	
7.73131	0.12236	
7.7328	0.12089	
7.73428	0.11942	
7.73576	0.11795	
7.73724	0.116479	
7.73872	0.115008	
7.7402	0.113537	
7.74168	0.112066	
7.74316	0.110594	
7.74464	0.109122	
7.74612	0.10765	
7.7476	0.106178	
7.74908	0.104705	
7.75056	0.103233	
7.75205	0.10176	
7.75353	0.100286	
7.75501	0.0988131	
7.75649	0.0973394	
7.75797	0.0958655	
7.75945	0.0943915	
7.76093	0.0929172	
7.76241	0.0914427	
7.76389	0.089968	
7.76537	0.0884931	
7.76685	0.087018	
7.76833	0.0855428	
7.76981	0.0840673	
7.7713	0.0825917	
7.77278	0.0811158	
7.77426	0.0796398	
7.77574	0.0781637	
7.77722	0.0766873	
7.7787	0.0752108	
7.78018	0.0737341	
7.78166	0.0722573	
7.78314	0.0707803	
7.78462	0.0693031	
7.7861	0.0678258	
7.78758	0.0663484	
7.78907	0.0648708	
7.79055	0.063393	
7.79203	0.0619151	
7.79351	0.0604371	
7.79499	0.058959	
7.79647	0.0574807	
7.79795	0.0560023	
7.79943	0.0545238	
7.80091	0.0530451	
7.80239	0.0515663	
7.80387	0.0500875	
7.80535	0.0486085	
7.80683	0.0471294	
7.80832	0.0456502	
7.8098	0.0441709	
7.81128	0.0426915	
7.81276	0.041212	
7.81424	0.0397324	
7.81572	0.0382528	
7.8172	0.036773	
7.81868	0.0352932	
7.82016	0.0338133	
7.82164	0.0323333	
7.82312	0.0308532	
7.8246	0.0293731	
7.82609	0.0278929	
7.82757	0.0264127	
7.82905	0.0249324	
7.83053	0.023452	
7.83201	0.0219716	
7.83349	0.0204912	
7.83497	0.0190107	
7.83645	0.0175301	
7.83793	0.0160495	
7.83941	0.0145689	
7.84089	0.0130883	
7.84237	0.0116076	
7.84385	0.0101269	
7.84534	0.00864615	
7.84682	0.00716541	
7.8483	0.00568464	
7.84978	0.00420387	
7.85126	0.00272309	
7.85274	0.0012423	
7.85422	-0.000238493	
7.8557	-0.00171928	
7.85718	-0.00320007	
7.85866	-0.00468085	
7.86014	-0.00616162	
7.86162	-0.00764238	
7.8631	-0.00912312	
7.86459	-0.0106038	
7.86607	-0.0120845	
7.86755	-0.0135652	
7.86903	-0.0150458	
7.87051	-0.0165265	
7.87199	-0.018007	
7.87347	-0.0194876	
7.87495	-0.020968	
7.87643	-0.0224485	
7.87791	-0.0239289	
7.87939	-0.0254092	
7.88087	-0.0268895	
7.88236	-0.0283697	
7.88384	-0.0298499	
7.88532	-0.03133	
7.8868	-0.03281	
7.88828	-0.03429	
7.88976	-0.0357699	
7.89124	-0.0372497	
7.89272	-0.0387294	
7.8942	-0.040209	
7.89568	-0.0416886	
7.89716	-0.043168	
7.89864	-0.0446474	
7.90012	-0.0461267	
7.90161	-0.0476058	
7.90309	-0.0490849	
7.90457	-0.0505638	
7.90605	-0.0520427	
7.90753	-0.0535214	
7.90901	-0.055	
7.91049	-0.0564785	
7.91197	-0.0579569	
7.91345	-0.0594351	
7.91493	-0.0609132	
7.91641	-0.0623912	
7.91789	-0.063869	
7.91937	-0.0653467	
7.92086	-0.0668243	
7.92234	-0.0683017	
7.92382	-0.069779	
7.9253	-0.0712561	
7.92678	-0.072733	
7.92826	-0.0742098	
7.92974	-0.0756864	
7.93122	-0.0771629	
7.9327	-0.0786392	
7.93418	-0.0801153	
7.93566	-0.0815912	
7.93714	-0.083067	
7.93863	-0.0845426	
7.94011	-0.086018	
7.94159	-0.0874932	
7.94307	-0.0889682	
7.94455	-0.090443	
7.94603	-0.0919177	
7.94751	-0.0933921	
7.94899	-0.0948663	
7.95047	-0.0963403	
7.95195	-0.0978141	
7.95343	-0.0992877	
7.95491	-0.100761	
7.95639	-0.102234	
7.95788	-0.103707	
7.95936	-0.10518	
7.96084	-0.106652	
7.96232	-0.108125	
7.9638	-0.109597	
7.96528	-0.111068	
7.96676	-0.11254	
7.96824	-0.114011	
7.96972	-0.115482	
7.9712	-0.116953	
7.97268	-0.118423	
7.97416	-0.119894	
7.97565	-0.121364	
7.97713	-0.122833	
7.97861	-0.124303	
7.98009	-0.125772	
7.98157	-0.127241	
7.98305	-0.128709	
7.98453	-0.130178	
7.98601	-0.131646	
7.98749	-0.133113	
7.98897	-0.134581	
7.99045	-0.136048	
7.99193	-0.137515	
7.99341	-0.138982	
7.9949	-0.140448	
7.99638	-0.141914	
7.99786	-0.143379	
7.99934	-0.144845	
8.00082	-0.14631	
8.0023	-0.147774	
8.00378	-0.149239	
8.00526	-0.150703	
8.00674	-0.152167	
8.00822	-0.15363	
8.0097	-0.155093	
8.01118	-0.156556	
8.01266	-0.158018	
8.01415	-0.15948	
8.01563	-0.160942	
8.01711	-0.162403	
8.01859	-0.163864	
8.02007	-0.165325	
8.02155	-0.166785	
8.02303	-0.168245	
8.02451	-0.169704	
8.02599	-0.171163	
8.02747	-0.172622	
8.02895	-0.174081	
8.03043	-0.175538	
8.03192	-0.176996	
8.0334	-0.178453	
8.03488	-0.17991	
8.03636	-0.181367	
8.03784	-0.182823	
8.03932	-0.184278	
8.0408	-0.185733	
8.04228	-0.187188	
8.04376	-0.188643	
8.04524	-0.190097	
8.04672	-0.19155	
8.0482	-0.193003	
8.04968	-0.194456	
8.05117	-0.195909	
8.05265	-0.19736	
8.05413	-0.198812	
8.05561	-0.200263	
8.05709	-0.201713	
8.05857	-0.203164	
8.06005	-0.204613	
8.06153	-0.206062	
8.06301	-0.207511	
8.06449	-0.20896	
8.06597	-0.210407	
8.06745	-0.211855	
8.06893	-0.213302	
8.07042	-0.214748	
8.0719	-0.216194	
8.07338	-0.21764	
8.07486	-0.219085	
8.07634	-0.220529	
8.07782	-0.221974	
8.0793	-0.223417	
8.08078	-0.22486	
8.08226	-0.226303	
8.08374	-0.227745	
8.08522	-0.229187	
8.0867	-0.230628	
8.08819	-0.232068	
8.08967	-0.233509	
8.09115	-0.234948	
8.09263	-0.236387	
8.09411	-0.237826	
8.09559	-0.239264	
8.09707	-0.240701	
8.09855	-0.242138	
8.10003	-0.243575	
8.10151	-0.245011	
8.10299	-0.246446	
8.10447	-0.247881	
8.10595	-0.249315	
8.10744	-0.250749	
8.10892	-0.252182	
8.1104	-0.253615	
8.11188	-0.255047	
8.11336	-0.256479	
8.11484	-0.257909	
8.11632	-0.25934	
8.1178	-0.26077	
8.11928	-0.262199	
8.12076	-0.263628	
8.12224	-0.265056	
8.12372	-0.266483	
8.12521	-0.26791	
8.12669	-0.269337	
8.12817	-0.270762	
8.12965	-0.272188	
8.13113	-0.273612	
8.13261	-0.275036	
8.13409	-0.27646	
8.13557	-0.277882	
8.13705	-0.279305	
8.13853	-0.280726	
8.14001	-0.282147	
8.14149	-0.283567	
8.14297	-0.284987	
8.14446	-0.286406	
8.14594	-0.287825	
8.14742	-0.289242	
8.1489	-0.29066	
8.15038	-0.292076	
8.15186	-0.293492	
8.15334	-0.294907	
8.15482	-0.296322	
8.1563	-0.297736	
8.15778	-0.299149	
8.15926	-0.300562	
8.16074	-0.301974	
8.16222	-0.303385	
8.16371	-0.304796	
8.16519	-0.306206	
8.16667	-0.307615	
8.16815	-0.309024	
8.16963	-0.310432	
8.17111	-0.311839	
8.17259	-0.313246	
8.17407	-0.314652	
8.17555	-0.316057	
8.17703	-0.317461	
8.17851	-0.318865	
8.17999	-0.320268	
8.18148	-0.321671	
8.18296	-0.323073	
8.18444	-0.324474	
8.18592	-0.325874	
8.1874	-0.327273	
8.18888	-0.328672	
8.19036	-0.330071	
8.19184	-0.331468	
8.19332	-0.332865	
8.1948	-0.334261	
8.19628	-0.335656	
8.19776	-0.33705	
8.19924	-0.338444	
8.20073	-0.339837	
8.20221	-0.34123	
8.20369	-0.342621	
8.20517	-0.344012	
8.20665	-0.345402	
8.20813	-0.346791	
8.20961	-0.34818	
8.21109	-0.349567	
8.21257	-0.350954	
8.21405	-0.352341	
8.21553	-0.353726	
8.21701	-0.355111	
8.21849	-0.356495	
8.21998	-0.357878	
8.22146	-0.35926	
8.22294	-0.360642	
8.22442	-0.362022	
8.2259	-0.363402	
8.22738	-0.364781	
8.22886	-0.36616	
8.23034	-0.367537	
8.23182	-0.368914	
8.2333	-0.37029	
8.23478	-0.371665	
8.23626	-0.373039	
8.23775	-0.374413	
8.23923	-0.375786	
8.24071	-0.377157	
8.24219	-0.378528	
8.24367	-0.379899	
8.24515	-0.381268	
8.24663	-0.382637	
8.24811	-0.384004	
8.24959	-0.385371	
8.25107	-0.386737	
8.25255	-0.388102	
8.25403	-0.389467	
8.25551	-0.39083	
8.257	-0.392193	
8.25848	-0.393554	
8.25996	-0.394915	
8.26144	-0.396275	
8.26292	-0.397634	
8.2644	-0.398993	
8.26588	-0.40035	
8.26736	-0.401706	
8.26884	-0.403062	
8.27032	-0.404417	
8.2718	-0.405771	
8.27328	-0.407124	
8.27477	-0.408476	
8.27625	-0.409827	
8.27773	-0.411177	
8.27921	-0.412526	
8.28069	-0.413875	
8.28217	-0.415222	
8.28365	-0.416569	
8.28513	-0.417915	
8.28661	-0.41926	
8.28809	-0.420604	
8.28957	-0.421947	
8.29105	-0.423289	
8.29253	-0.42463	
8.29402	-0.42597	
8.2955	-0.427309	
8.29698	-0.428648	
8.29846	-0.429985	
8.29994	-0.431321	
8.30142	-0.432657	
8.3029	-0.433991	
8.30438	-0.435325	
8.30586	-0.436658	
8.30734	-0.437989	
8.30882	-0.43932	
8.3103	-0.44065	
8.31178	-0.441979	
8.31327	-0.443306	
8.31475	-0.444633	
8.31623	-0.445959	
8.31771	-0.447284	
8.31919	-0.448608	
8.32067	-0.449931	
8.32215	-0.451253	
8.32363	-0.452574	
8.32511	-0.453894	
8.32659	-0.455213	
8.32807	-0.456531	
8.32955	-0.457848	
8.33104	-0.459164	
8.33252	-0.460479	
8.334	-0.461793	
8.33548	-0.463105	
8.33696	-0.464417	
8.33844	-0.465728	
8.33992	-0.467038	
8.3414	-0.468347	
8.34288	-0.469655	
8.34436	-0.470962	
8.34584	-0.472267	
8.34732	-0.473572	
8.3488	-0.474876	
8.35029	-0.476179	
8.35177	-0.47748	
8.35325	-0.478781	
8.35473	-0.48008	
8.35621	-0.481379	
8.35769	-0.482676	
8.35917	-0.483972	
8.36065	-0.485268	
8.36213	-0.486562	
8.36361	-0.487855	
8.36509	-0.489147	
8.36657	-0.490438	
8.36805	-0.491728	
8.36954	-0.493017	
8.37102	-0.494305	
8.3725	-0.495591	
8.37398	-0.496877	
8.37546	-0.498162	
8.37694	-0.499445	
8.37842	-0.500727	
8.3799	-0.502009	
8.38138	-0.503289	
8.38286	-0.504568	
8.38434	-0.505846	
8.38582	-0.507122	
8.38731	-0.508398	
8.38879	-0.509673	
8.39027	-0.510946	
8.39175	-0.512219	
8.39323	-0.51349	
8.39471	-0.51476	
8.39619	-0.516029	
8.39767	-0.517297	
8.39915	-0.518563	
8.40063	-0.519829	
8.40211	-0.521093	
8.40359	-0.522357	
8.40507	-0.523619	
8.40656	-0.52488	
8.40804	-0.52614	
8.40952	-0.527398	
8.411	-0.528656	
8.41248	-0.529912	
8.41396	-0.531167	
8.41544	-0.532421	
8.41692	-0.533674	
8.4184	-0.534926	
8.41988	-0.536177	
8.42136	-0.537426	
8.42284	-0.538674	
8.42433	-0.539921	
8.42581	-0.541167	
8.42729	-0.542412	
8.42877	-0.543655	
8.43025	-0.544897	
8.43173	-0.546138	
8.43321	-0.547378	
8.43469	-0.548617	
8.43617	-0.549854	
8.43765	-0.55109	
8.43913	-0.552326	
8.44061	-0.553559	
8.44209	-0.554792	
8.44358	-0.556023	
8.44506	-0.557254	
8.44654	-0.558482	
8.44802	-0.55971	
8.4495	-0.560937	
8.45098	-0.562162	
8.45246	-0.563386	
8.45394	-0.564609	
8.45542	-0.56583	
8.4569	-0.567051	
8.45838	-0.56827	
8.45986	-0.569488	
8.46134	-0.570704	
8.46283	-0.57192	
8.46431	-0.573134	
8.46579	-0.574346	
8.46727	-0.575558	
8.46875	-0.576768	
8.47023	-0.577977	
8.47171	-0.579185	
8.47319	-0.580392	
8.47467	-0.581597	
8.47615	-0.582801	
8.47763	-0.584003	
8.47911	-0.585205	
8.4806	-0.586405	
8.48208	-0.587604	
8.48356	-0.588801	
8.48504	-0.589998	
8.48652	-0.591193	
8.488	-0.592386	
8.48948	-0.593579	
8.49096	-0.59477	
8.49244	-0.595959	
8.49392	-0.597148	
8.4954	-0.598335	
8.49688	-0.599521	
8.49836	-0.600705	
8.49985	-0.601888	
8.50133	-0.60307	
8.50281	-0.604251	
8.50429	-0.60543	
8.50577	-0.606608	
8.50725	-0.607785	
8.50873	-0.60896	
8.51021	-0.610134	
8.51169	-0.611306	
8.51317	-0.612477	
8.51465	-0.613647	
8.51613	-0.614816	
8.51761	-0.615983	
8.5191	-0.617149	
8.52058	-0.618313	
8.52206	-0.619476	
8.52354	-0.620638	
8.52502	-0.621799	
8.5265	-0.622958	
8.52798	-0.624115	
8.52946	-0.625272	
8.53094	-0.626427	
8.53242	-0.62758	
8.5339	-0.628732	
8.53538	-0.629883	
8.53687	-0.631033	
8.53835	-0.632181	
8.53983	-0.633327	
8.54131	-0.634473	
8.54279	-0.635616	
8.54427	-0.636759	
8.54575	-0.6379	
8.54723	-0.63904	
8.54871	-0.640178	
8.55019	-0.641315	
8.55167	-0.64245	
8.55315	-0.643584	
8.55463	-0.644717	
8.55612	-0.645848	
8.5576	-0.646978	
8.55908	-0.648107	
8.56056	-0.649234	
8.56204	-0.650359	
8.56352	-0.651483	
8.565	-0.652606	
8.56648	-0.653727	
8.56796	-0.654847	
8.56944	-0.655965	
8.57092	-0.657082	
8.5724	-0.658198	
8.57389	-0.659312	
8.57537	-0.660425	
8.57685	-0.661536	
8.57833	-0.662646	
8.57981	-0.663754	
8.58129	-0.664861	
8.58277	-0.665966	
8.58425	-0.66707	
8.58573	-0.668172	
8.58721	-0.669273	
8.58869	-0.670373	
8.59017	-0.671471	
8.59165	-0.672568	
8.59314	-0.673663	
8.59462	-0.674756	
8.5961	-0.675848	
8.59758	-0.676939	
8.59906	-0.678028	
8.60054	-0.679116	
8.60202	-0.680202	
8.6035	-0.681287	
8.60498	-0.68237	
8.60646	-0.683452	
8.60794	-0.684532	
8.60942	-0.685611	
8.6109	-0.686688	
8.61239	-0.687764	
8.61387	-0.688838	
8.61535	-0.689911	
8.61683	-0.690982	
8.61831	-0.692051	
8.61979	-0.69312	
8.62127	-0.694186	
8.62275	-0.695251	
8.62423	-0.696315	
8.62571	-0.697377	
8.62719	-0.698437	
8.62867	-0.699496	
8.63016	-0.700554	
8.63164	-0.70161	
8.63312	-0.702664	
8.6346	-0.703717	
8.63608	-0.704768	
8.63756	-0.705818	
8.63904	-0.706866	
8.64052	-0.707913	
8.642	-0.708958	
8.64348	-0.710002	
8.64496	-0.711044	
8.64644	-0.712084	
8.64792	-0.713123	
8.64941	-0.71416	
8.65089	-0.715196	
8.65237	-0.71623	
8.65385	-0.717263	
8.65533	-0.718294	
8.65681	-0.719323	
8.65829	-0.720351	
8.65977	-0.721377	
8.66125	-0.722402	
8.66273	-0.723425	
8.66421	-0.724447	
8.66569	-0.725467	
8.66717	-0.726485	
8.66866	-0.727502	
8.67014	-0.728517	
8.67162	-0.729531	
8.6731	-0.730543	
8.67458	-0.731553	
8.67606	-0.732562	
8.67754	-0.733569	
8.67902	-0.734575	
8.6805	-0.735579	
8.68198	-0.736581	
8.68346	-0.737582	
8.68494	-0.738581	
8.68643	-0.739578	
8.68791	-0.740574	
8.68939	-0.741568	
8.69087	-0.742561	
8.69235	-0.743552	
8.69383	-0.744541	
8.69531	-0.745529	
8.69679	-0.746515	
8.69827	-0.7475	
8.69975	-0.748482	
8.70123	-0.749464	
8.70271	-0.750443	
8.70419	-0.751421	
8.70568	-0.752397	
8.70716	-0.753372	
8.70864	-0.754345	
8.71012	-0.755316	
8.7116	-0.756286	
8.71308	-0.757254	
8.71456	-0.75822	
8.71604	-0.759185	
8.71752	-0.760148	
8.719	-0.761109	
8.72048	-0.762069	
8.72196	-0.763026	
8.72344	-0.763983	
8.72493	-0.764937	
8.72641	-0.76589	
8.72789	-0.766842	
8.72937	-0.767791	
8.73085	-0.768739	
8.73233	-0.769685	
8.73381	-0.77063	
8.73529	-0.771573	
8.73677	-0.772514	
8.73825	-0.773453	
8.73973	-0.774391	
8.74121	-0.775327	
8.7427	-0.776261	
8.74418	-0.777194	
8.74566	-0.778125	
8.74714	-0.779054	
8.74862	-0.779982	
8.7501	-0.780908	
8.75158	-0.781832	
8.75306	-0.782754	
8.75454	-0.783675	
8.75602	-0.784594	
8.7575	-0.785511	
8.75898	-0.786427	
8.76046	-0.78734	
8.76195	-0.788252	
8.76343	-0.789163	
8.76491	-0.790071	
8.76639	-0.790978	
8.76787	-0.791883	
8.76935	-0.792787	
8.77083	-0.793689	
8.77231	-0.794588	
8.77379	-0.795487	
8.77527	-0.796383	
8.77675	-0.797278	
8.77823	-0.798171	
8.77972	-0.799062	
8.7812	-0.799951	
8.78268	-0.800839	
8.78416	-0.801725	
8.78564	-0.802609	
8.78712	-0.803492	
8.7886	-0.804372	
8.79008	-0.805251	
8.79156	-0.806128	
8.79304	-0.807004	
8.79452	-0.807877	
8.796	-0.808749	
8.79748	-0.809619	
8.79897	-0.810487	
8.80045	-0.811354	
8.80193	-0.812219	
8.80341	-0.813082	
8.80489	-0.813943	
8.80637	-0.814802	
8.80785	-0.81566	
8.80933	-0.816515	
8.81081	-0.817369	
8.81229	-0.818222	
8.81377	-0.819072	
8.81525	-0.819921	
8.81673	-0.820768	
8.81822	-0.821613	
8.8197	-0.822456	
8.82118	-0.823297	
8.82266	-0.824137	
8.82414	-0.824975	
8.82562	-0.825811	
8.8271	-0.826645	
8.82858	-0.827477	
8.83006	-0.828308	
8.83154	-0.829136	
8.83302	-0.829963	
8.8345	-0.830788	
8.83599	-0.831612	
8.83747	-0.832433	
8.83895	-0.833253	
8.84043	-0.834071	
8.84191	-0.834887	
8.84339	-0.835701	
8.84487	-0.836513	
8.84635	-0.837324	
8.84783	-0.838132	
8.84931	-0.838939	
8.85079	-0.839744	
8.85227	-0.840547	
8.85375	-0.841348	
8.85524	-0.842148	
8.85672	-0.842945	
8.8582	-0.843741	
8.85968	-0.844535	
8.86116	-0.845327	
8.86264	-0.846117	
8.86412	-0.846906	
8.8656	-0.847692	
8.86708	-0.848477	
8.86856	-0.849259	
8.87004	-0.85004	
8.87152	-0.850819	
8.873	-0.851596	
8.87449	-0.852372	
8.87597	-0.853145	
8.87745	-0.853917	
8.87893	-0.854686	
8.88041	-0.855454	
8.88189	-0.85622	
8.88337	-0.856984	
8.88485	-0.857746	
8.88633	-0.858507	
8.88781	-0.859265	
8.88929	-0.860022	
8.89077	-0.860776	
8.89226	-0.861529	
8.89374	-0.86228	
8.89522	-0.863029	
8.8967	-0.863776	
8.89818	-0.864521	
8.89966	-0.865264	
8.90114	-0.866006	
8.90262	-0.866745	
8.9041	-0.867483	
8.90558	-0.868219	
8.90706	-0.868952	
8.90854	-0.869684	
8.91002	-0.870414	
8.91151	-0.871142	
8.91299	-0.871868	
8.91447	-0.872593	
8.91595	-0.873315	
8.91743	-0.874035	
8.91891	-0.874754	
8.92039	-0.875471	
8.92187	-0.876185	
8.92335	-0.876898	
8.92483	-0.877609	
8.92631	-0.878318	
8.92779	-0.879025	
8.92928	-0.87973	
8.93076	-0.880433	
8.93224	-0.881134	
8.93372	-0.881833	
8.9352	-0.882531	
8.93668	-0.883226	
8.93816	-0.883919	
8.93964	-0.884611	
8.94112	-0.8853	
8.9426	-0.885988	
8.94408	-0.886674	
8.94556	-0.887358	
8.94704	-0.888039	
8.94853	-0.888719	
8.95001	-0.889397	
8.95149	-0.890073	
8.95297	-0.890747	
8.95445	-0.891419	
8.95593	-0.892089	
8.95741	-0.892757	
8.95889	-0.893423	
8.96037	-0.894088	
8.96185	-0.89475	
8.96333	-0.89541	
8.96481	-0.896069	
8.96629	-0.896725	
8.96778	-0.897379	
8.96926	-0.898032	
8.97074	-0.898682	
8.97222	-0.899331	
8.9737	-0.899977	
8.97518	-0.900622	
8.97666	-0.901264	
8.97814	-0.901905	
8.97962	-0.902544	
8.9811	-0.90318	
8.98258	-0.903815	
